FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-09-19,16.19999999999999,344.4,0.2699999999999998,-0.0999999999999996,-0.0016666666666666,8.7,7.8,0.8999999999999995,5.0,0.0,0.0,True,60.0,66.0,410.4,1.1,-0.7999999999999998,-0.0133333333333333,8.5,7.7,0.7999999999999998,5.0,0.0,0.0,True,60.0,8.222222222222221,0.075,-0.7,0.55,0.0525,0.41,-0.253,424.25,18.373440976946405,12.7,-10.75,-15.0,3.21,3.64,0.925,20.0,30.0,120.0,106.7,4.0,6.0,1.0,1.0,0.449,0.0587,2319.0,2015-09-19 21:52:03,G22
2015-09-20,22.5,382.8,0.375,0.0499999999999989,0.0008333333333333,8.7,8.1,0.5999999999999996,5.0,0.0,0.0,True,60.0,48.0,430.8,0.8,-0.6999999999999993,-0.0116666666666666,8.7,7.1,1.5999999999999996,5.0,0.0,0.0,True,60.0,8.272222222222222,0.425,-3.2,0.97,0.2524999999999999,1.91,-0.549,543.5,13.178264933847196,5.6,-43.5,-46.0,1.49,1.61,3.7,28.5,30.0,171.0,111.3,4.0,6.0,1.0,1.0,0.4526,0.0546,2401.0,2015-09-20 21:48:03,G22
2015-09-21,5.2999999999999545,373.3,0.0883333333333325,0.7000000000000011,0.0116666666666666,9.3,8.6,0.7000000000000011,12.0,0.0,0.0,True,60.0,71.0,434.4,1.1833333333333331,-0.6000000000000014,-0.01,9.3,8.4,0.9000000000000004,11.0,0.0,0.0,True,60.0,9.004545454545454,2.875,2.3,0.15,-1.4075000000000002,-1.08,-0.1189999999999999,481.75,6.18465843842649,-3.3,-13.25,-18.0,2.1475,3.8,-0.5,10.0,10.0,60.0,104.2,4.0,6.0,0.0,0.0,0.3558,0.0563,2403.0,2015-09-21 19:06:03,G21
2015-09-22,-74.69999999999999,373.4,-1.245,-1.5499999999999998,-0.0258333333333333,8.85,7.2,1.6499999999999997,12.0,0.0,0.0,True,60.0,116.10000000000002,407.8,1.9350000000000005,0.5999999999999996,0.0099999999999999,8.9,7.2,1.7000000000000002,11.0,0.0,0.0,True,60.0,8.327272727272726,1.475,0.8,-0.51,-0.8325,-0.54,0.233,506.5,17.935068069752806,-13.0,-17.25,-19.0,1.2725,1.61,-0.7250000000000001,15.0,17.0,90.0,107.8,4.0,6.0,1.0,21.0,0.6563,0.0851,2264.0,2015-09-22 20:27:03,G18
2015-09-23,28.5,392.2,0.475,-0.1500000000000003,-0.0025,8.8,7.7,1.1000000000000003,12.0,0.0,0.0,True,60.0,53.30000000000001,451.5,0.8883333333333335,-2.1,-0.0349999999999999,8.6,4.3,4.3,12.0,0.0,0.0,True,60.0,7.945652173913044,2.7,0.9,-0.7800000000000001,-1.7599999999999998,-0.66,0.76,482.75,13.9134227756269,-10.7,-18.5,-22.0,2.1475,2.72,-4.125,23.0,33.0,138.0,111.4,4.0,6.0,1.0,12.0,0.6092,0.0788,2199.0,2015-09-23 22:38:03,G16
2015-09-24,-25.600000000000023,378.9,-0.426666666666667,-0.8499999999999996,-0.0141666666666666,9.15,8.3,0.8499999999999996,12.0,0.0,0.0,True,60.0,96.90000000000003,436.3,1.6150000000000009,-0.5000000000000009,-0.0083333333333333,8.9,7.5,1.4000000000000004,12.0,0.0,0.0,True,60.0,8.673913043478262,-0.225,-0.7,0.09,-0.5425,-0.29,-0.041,490.75,14.930394055974098,10.5,-14.5,-18.0,2.34,2.68,-5.375,20.0,23.0,120.0,107.4,4.0,6.0,1.0,18.0,0.704,0.073,2409.0,2015-09-24 21:26:03,G26
2015-09-25,-8.899999999999977,380.7,-0.1483333333333329,-0.5500000000000007,-0.0091666666666666,9.25,8.7,0.5500000000000007,5.0,0.0,0.0,True,60.0,114.5,480.6,1.9083333333333328,-0.6999999999999993,-0.0116666666666666,8.7,8.0,0.6999999999999993,5.0,0.0,0.0,True,60.0,8.705555555555556,0.1999999999999999,-0.9,0.3199999999999999,-0.525,-0.04,-0.16,458.75,11.470977871713176,5.3,-10.0,-12.0,1.8775,2.09,-3.825,8.0,13.0,48.0,120.5,4.0,6.0,1.0,7.0,0.5297,0.0748,2409.0,2015-09-25 23:33:03,G27
2015-09-26,4.599999999999966,394.5,0.076666666666666,-0.5499999999999989,-0.0091666666666666,8.95,8.4,0.5499999999999989,5.0,0.0,0.0,True,60.0,31.40000000000004,418.7,0.5233333333333339,-1.6000000000000003,-0.0266666666666666,8.4,5.5,2.9000000000000004,5.0,0.0,0.0,True,60.0,7.949999999999999,-0.25,-1.3,-0.42,-0.2524999999999999,0.12,0.1149999999999999,409.5,4.203173404306164,3.2,-6.75,-8.0,1.6475000000000002,1.83,-3.6,16.5,20.0,99.0,120.8,4.0,6.0,1.0,4.0,0.4719,0.0659,2411.0,2015-09-26 23:29:03,G27
2015-09-27,11.800000000000011,387.1,0.1966666666666668,-0.0500000000000007,-0.0008333333333333,8.55,8.2,0.3500000000000014,5.0,0.0,0.0,True,60.0,41.19999999999999,428.0,0.6866666666666664,-0.9999999999999992,-0.0166666666666666,8.2,7.2,0.9999999999999992,5.0,0.0,0.0,True,60.0,8.016666666666667,-0.575,-1.8,-0.53,-0.1125,0.4,0.199,401.75,5.057996968497839,-3.9,-10.25,-13.0,1.545,1.65,-3.4000000000000004,13.0,13.0,78.0,128.1,4.0,6.0,1.0,15.0,0.6398,0.0705,2143.0,2015-09-27 23:35:03,G27
2015-09-28,-20.399999999999977,383.6,-0.3399999999999996,-0.6999999999999993,-0.0116666666666666,9.1,8.4,0.6999999999999993,5.0,0.0,0.0,True,60.0,113.29999999999995,468.9,1.8883333333333323,-0.5,-0.0083333333333333,8.5,7.9,0.5999999999999996,5.0,0.0,0.0,True,60.0,8.566666666666666,-3.125,-3.7,-0.29,1.025,1.21,0.006,359.0,2.581988897471611,0.4,-14.75,-17.0,0.905,0.97,-0.7999999999999999,15.0,17.0,90.0,124.5,4.0,6.0,1.0,3.0,0.4824,0.0655,2409.0,2015-09-28 20:00:03,G18
2015-09-29,37.5,381.6,0.625,0.1999999999999993,0.0033333333333333,9.3,7.9,1.4000000000000004,13.0,0.0,0.0,True,60.0,87.09999999999997,465.4,1.451666666666666,-1.0999999999999996,-0.0183333333333333,9.2,8.0,1.1999999999999993,13.0,0.0,0.0,True,60.0,8.736,0.2249999999999999,-1.1,0.39,-0.3299999999999999,0.13,-0.124,332.75,4.716990566028302,-1.7,-9.5,-10.0,0.995,1.16,-3.125,5.0,7.0,30.0,129.6,4.0,6.0,1.0,13.0,0.8688,0.0891,2412.0,2015-09-29 19:54:03,G18
2015-09-30,0.0,366.4,0.0,-0.3000000000000007,-0.005,9.3,8.6,0.7000000000000011,13.0,0.0,0.0,True,60.0,59.900000000000034,432.6,0.9983333333333338,-2.2,-0.0366666666666666,9.0,6.8,2.2,13.0,0.0,0.0,True,60.0,8.68,-0.975,-2.8,-1.13,0.4,0.86,0.296,297.5,1.2909944487358056,-0.8,-1.0,-2.0,1.8325,1.93,1.6749999999999998,5.0,7.0,30.0,131.5,4.0,6.0,1.0,36.0,0.8225,0.088,2416.0,2015-09-30 23:31:03,G27
2015-10-01,40.700000000000045,398.6,0.6783333333333341,0.0,0.0,9.5,8.7,0.8000000000000007,13.0,0.0,0.0,True,60.0,77.59999999999997,476.2,1.2933333333333328,-1.299999999999999,-0.0216666666666666,9.2,6.5,2.7,12.0,0.0,0.0,True,60.0,8.799999999999999,2.2,0.4,-0.3399999999999999,0.0224999999999999,0.68,0.155,343.75,7.932002689527196,0.9,-32.75,-43.0,2.335,2.83,9.2,31.5,33.0,189.0,120.0,4.0,6.0,1.0,5.0,0.5412,0.0672,2419.0,2015-10-01 21:34:03,G21
2015-10-02,-24.19999999999999,399.2,-0.4033333333333331,-1.0,-0.0166666666666666,8.1,6.6,1.5,13.0,0.0,0.0,True,60.0,106.10000000000002,450.1,1.632307692307693,-1.1000000000000003,-0.0169230769230769,7.2,5.7,1.5,11.0,0.0,4.999999999999929,True,65.0,7.054545454545454,-1.675,-2.7,-0.6900000000000002,1.19,1.56,0.242,354.5,7.724420150837645,5.8,-29.5,-31.0,1.2725,1.39,7.2,18.5,20.0,111.0,107.6,4.0,6.0,1.0,2.0,0.5054,0.068,2423.0,2015-10-02 19:11:13,G31
2015-10-03,-10.899999999999975,376.4,-0.1816666666666662,-0.75,-0.0125,9.55,8.3,1.25,5.0,0.0,0.0,True,60.0,116.5,450.6,1.9416666666666669,0.5999999999999996,0.0099999999999999,9.3,8.1,1.200000000000001,5.0,0.0,0.0,True,60.0,9.0,-0.0499999999999998,-5.4,-2.78,0.2025,2.31,1.131,391.25,6.800735254367722,0.3,-24.0,-25.0,2.855,3.38,1.9,18.0,23.0,108.0,97.0,4.0,6.0,1.0,92.0,1.1473,0.1023,2312.0,2015-10-03 23:17:03,G31
2015-10-04,16.5,370.1,0.275,-0.0999999999999996,-0.0016666666666666,9.3,9.0,0.3000000000000007,5.0,0.0,0.0,True,60.0,61.89999999999998,432.0,1.0316666666666665,-1.2999999999999998,-0.0216666666666666,9.2,7.7,1.4999999999999991,5.0,0.0,0.0,True,60.0,8.822222222222221,-1.95,-4.7,2.46,1.3575,2.64,-0.991,446.75,16.680827317612277,5.9,-42.5,-49.0,1.965,2.28,4.8500000000000005,28.5,37.0,171.0,88.3,4.0,6.0,1.0,2.0,0.4373,0.0557,2416.0,2015-10-04 20:51:03,G22
2015-10-05,15.700000000000044,379.1,0.2616666666666674,-0.5500000000000007,-0.0091666666666666,8.75,7.9,0.8499999999999996,5.0,0.0,0.0,True,60.0,50.5,429.6,0.8416666666666667,-0.7999999999999989,-0.0133333333333333,8.2,7.4,0.7999999999999989,5.0,0.0,0.0,True,60.0,8.094444444444445,-2.225,-3.1,-0.7300000000000001,1.1375000000000002,1.35,0.191,434.0,5.291502622129181,-2.0,-33.75,-35.0,1.3475,1.55,1.9,18.5,20.0,111.0,82.6,4.0,6.0,,,,,,,
2015-10-06,23.600000000000023,382.2,0.3933333333333337,0.0,0.0,8.9,8.7,0.200000000000001,4.0,0.0,0.0,True,60.0,42.19999999999999,419.0,0.7033333333333331,-0.5,-0.0083333333333333,8.8,8.3,0.5,5.0,0.0,0.0,True,60.0,8.637500000000001,-0.5250000000000001,-1.8,0.93,0.7825,1.48,-0.351,400.5,2.6457513110645907,-0.4,-38.25,-47.0,4.615,5.3,6.025,43.0,43.0,258.0,81.3,4.0,6.0,0.0,0.0,0.3689,0.0527,2383.0,2015-10-06 19:29:03,G18
2015-10-07,43.80000000000001,371.0,0.7300000000000002,1.299999999999999,0.0216666666666666,8.7,7.4,1.299999999999999,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,8.6125,-0.4,-3.2,1.16,0.74,3.02,-0.988,760.0,14.445299120013631,-4.4,-116.75,-130.0,3.1325,3.36,2.375,66.5,73.0,399.0,80.4,4.0,6.0,0.0,0.0,0.3468,0.0506,2436.0,2015-10-07 23:10:03,G31
2015-10-08,26.899999999999977,368.0,0.448333333333333,0.4000000000000003,0.0066666666666666,9.5,8.6,0.9000000000000004,5.0,0.0,0.0,True,60.0,-5.199999999999989,362.1,-0.0866666666666664,-0.5999999999999996,-0.0099999999999999,9.4,8.8,0.5999999999999996,4.0,0.0,0.0,True,60.0,9.1625,0.35,-0.2,0.48,-0.13,0.15,-0.216,742.25,6.18465843842649,4.5,-54.25,-57.0,2.715,2.85,0.7250000000000001,45.0,47.0,270.0,79.5,4.0,6.0,0.0,0.0,0.3511,0.0524,2392.0,2015-10-08 20:42:03,G12
2015-10-09,26.600000000000023,363.4,0.4433333333333337,0.0,0.0,8.8,7.3,1.5000000000000009,5.0,0.0,0.0,True,60.0,14.899999999999975,375.9,0.2483333333333329,0.1999999999999993,0.0033333333333333,9.2,8.8,0.3999999999999986,5.0,0.0,0.0,True,60.0,8.700000000000001,-0.6499999999999999,-2.9,1.18,0.69,1.98,-0.722,645.75,9.810708435174291,-6.9,-54.0,-57.0,1.2049999999999998,1.39,1.875,41.5,43.0,249.0,81.0,4.0,6.0,0.0,0.0,0.3683,0.0521,2225.0,2015-10-09 23:19:03,G31
2015-10-10,97.0,353.6,1.6166666666666667,1.4000000000000004,0.0233333333333333,7.6,6.1,1.5,5.0,0.0,0.0,True,60.0,23.59999999999997,377.2,0.3933333333333327,-0.5,-0.0083333333333333,7.5,7.0,0.5,5.0,0.0,0.0,True,60.0,7.111111111111111,-2.075,-2.9,-0.05,1.1,1.65,-0.066,523.25,10.688779163215974,-7.3,-53.0,-56.0,0.7975000000000001,1.02,0.35,16.5,20.0,99.0,81.2,4.0,6.0,1.0,1.0,0.4864,0.0533,2434.0,2015-10-10 21:29:03,G20
2015-10-11,-18.59999999999997,337.7,-0.3099999999999994,0.0,0.0,9.5,9.1,0.4000000000000003,5.0,0.0,0.0,True,60.0,75.0,394.1,1.25,0.1000000000000014,0.0016666666666666,9.5,9.2,0.3000000000000007,5.0,0.0,0.0,True,60.0,9.27777777777778,1.25,0.4,0.7999999999999999,-0.2724999999999999,0.14,-0.367,456.5,5.744562646538029,-3.0,-30.75,-39.0,2.3725,2.46,2.7,30.0,30.0,180.0,84.3,4.0,6.0,1.0,1.0,0.43,0.0553,2433.0,2015-10-11 19:25:03,G18
2015-10-12,,,,,,,,,0.0,15.0,0.0,False,,37.5,423.3,0.625,-0.5999999999999996,-0.0099999999999999,8.1,7.5,0.5999999999999996,5.0,0.0,0.0,True,60.0,7.962499999999999,-0.0249999999999999,-3.8,1.17,0.455,2.1,-0.4720000000000001,514.0,7.393691004272944,-3.2,-45.0,-49.0,3.01,3.27,3.925,38.5,40.0,231.0,88.7,4.0,6.0,0.0,0.0,0.3933,0.0507,2439.0,2015-10-12 22:51:03,G31
2015-10-13,-25.59999999999997,383.7,-0.4266666666666661,-0.5499999999999989,-0.0091666666666666,8.85,8.3,0.5499999999999989,5.0,0.0,0.0,True,60.0,16.099999999999966,410.4,0.2683333333333327,0.1999999999999993,0.0033333333333333,8.6,2.5,6.1,5.0,0.0,0.0,True,60.0,7.905555555555556,-3.7,-5.5,0.18,2.0675,3.02,-0.169,510.0,14.30617582258329,-3.8,-47.25,-51.0,1.905,2.36,1.9,43.0,43.0,258.0,95.2,4.0,6.0,1.0,1.0,0.4402,0.0525,2440.0,2015-10-13 19:00:03,G18
2015-10-14,-9.400000000000034,396.6,-0.1566666666666672,-0.6999999999999993,-0.0116666666666666,10.3,9.3,1.0,5.0,0.0,0.0,True,60.0,65.70000000000005,452.1,1.0950000000000009,-1.3000000000000007,-0.0216666666666666,9.5,8.2,1.3000000000000007,5.0,0.0,0.0,True,60.0,9.366666666666667,-0.45,-1.3,-0.7,0.3,0.64,0.276,466.0,7.702813338860896,-5.8,-32.0,-36.0,0.7975000000000001,0.82,1.025,26.5,30.0,159.0,100.2,4.0,6.0,,,,,,,
2015-10-15,28.899999999999977,426.4,0.4816666666666663,-1.1499999999999986,-0.0191666666666666,10.95,9.8,1.1499999999999986,5.0,0.0,0.0,True,60.0,24.100000000000023,450.5,0.401666666666667,-1.700000000000001,-0.0283333333333333,9.8,8.1,1.700000000000001,5.0,0.0,0.0,True,60.0,9.55,-0.85,-1.7,0.0799999999999999,0.7024999999999999,1.01,-0.0069999999999999,433.0,7.071067811865476,-5.0,-26.75,-27.0,2.7300000000000004,2.96,3.575,23.5,27.0,141.0,106.1,4.0,6.0,1.0,4.0,0.4857,0.0612,2434.0,2015-10-15 20:14:03,G12
2015-10-16,4.5,386.1,0.075,-0.25,-0.0041666666666666,8.95,8.6,0.3499999999999996,5.0,0.0,0.0,True,60.0,75.89999999999998,462.0,1.2649999999999997,-0.8999999999999995,-0.0149999999999999,8.9,7.8,1.1000000000000003,5.0,0.0,0.0,True,60.0,8.572222222222221,-0.725,-1.4,-0.1299999999999999,0.38,0.81,0.14,372.0,3.559026084010437,-2.6,-17.75,-20.0,1.84,1.99,1.5,8.0,13.0,48.0,108.4,4.0,6.0,1.0,28.0,0.674,0.0948,2429.0,2015-10-16 22:03:03,G27
2015-10-17,4.699999999999989,393.3,0.0783333333333331,0.0,0.0,10.45,10.0,0.4499999999999993,5.0,0.0,0.0,True,60.0,71.09999999999997,464.4,1.1849999999999994,-1.3000000000000007,-0.0216666666666666,10.4,9.1,1.3000000000000007,5.0,0.0,0.0,True,60.0,9.916666666666666,-1.925,-3.6,-1.5499999999999998,0.6375000000000001,1.31,0.517,352.75,1.2583057392117916,0.7,-6.75,-9.0,4.3,4.61,-0.45,27.0,37.0,162.0,115.8,4.0,6.0,1.0,18.0,0.5137,0.0814,2426.0,2015-10-17 21:33:03,G25
2015-10-18,-7.800000000000011,394.9,-0.1300000000000002,-0.0999999999999996,-0.0016666666666666,9.5,9.4,0.0999999999999996,5.0,0.0,0.0,True,60.0,48.0,424.7,0.8,-0.0999999999999996,-0.0016666666666666,9.4,9.3,0.0999999999999996,5.0,0.0,0.0,True,60.0,9.38888888888889,0.975,0.0,0.45,-0.3,0.13,-0.22,456.25,6.34428877022476,2.3,-37.0,-40.0,1.095,1.19,1.525,23.0,23.0,138.0,118.6,4.0,6.0,1.0,7.0,0.6225,0.0572,2421.0,2015-10-18 22:10:03,G27
2015-10-19,7.900000000000034,383.9,0.1316666666666672,-0.3499999999999996,-0.0058333333333333,9.15,8.8,0.3499999999999996,5.0,0.0,0.0,True,60.0,78.59999999999997,458.2,1.3099999999999994,-0.3000000000000007,-0.005,8.8,8.5,0.3000000000000007,5.0,0.0,0.0,True,60.0,8.833333333333334,0.2999999999999999,-1.1,0.5,0.045,0.52,-0.158,375.75,5.560275772537426,3.5,-16.75,-18.0,2.04,2.07,1.975,10.0,10.0,60.0,122.7,4.0,6.0,1.0,10.0,0.4968,0.0711,2420.0,2015-10-19 22:38:03,G31
2015-10-20,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,,,False,,8.549999999999999,-0.025,-0.4,0.19,-0.0925,0.04,-0.061,368.0,3.559026084010437,-1.6,-13.0,-19.0,4.505,4.8,-1.375,23.0,23.0,138.0,121.7,4.0,6.0,1.0,14.0,0.5827,0.0743,2418.0,2015-10-20 23:29:03,G18
2015-10-21,,,,,,,,,0.0,0.0,-15.0,False,,,,,,,,,,0.0,,,False,,10.175,1.3,-0.0,0.5,-0.7,-0.14,-0.2139999999999999,451.0,4.320493798938574,-2.0,-21.5,-23.0,1.9675,2.05,-1.4,16.5,20.0,99.0,127.8,4.0,6.0,1.0,5.0,0.5137,0.0803,1828.0,2015-10-21 21:43:03,G27
2015-10-22,18.90000000000004,412.8,0.3150000000000005,-0.4499999999999993,-0.0074999999999999,9.35,8.8,0.5499999999999989,5.0,0.0,0.0,True,60.0,58.80000000000001,471.6,0.9800000000000002,-1.4000000000000004,-0.0233333333333333,8.9,7.5,1.4000000000000004,5.0,0.0,0.0,True,60.0,8.68888888888889,0.4750000000000001,-3.6,-0.2699999999999999,-0.4925,1.19,0.031,415.0,30.011109054259663,20.6,-16.25,-19.0,2.2225,2.4,-3.375,16.5,20.0,99.0,119.3,4.0,6.0,1.0,13.0,0.5245,0.0865,2419.0,2015-10-22 22:23:03,G21
2015-10-23,-40.29999999999996,374.3,-0.6716666666666659,-0.5499999999999989,-0.0091666666666666,10.2,9.3,0.8999999999999986,5.0,0.0,0.0,True,60.0,127.2,457.3,2.12,0.0,0.0,10.1,9.3,0.7999999999999989,5.0,0.0,0.0,True,60.0,9.694444444444445,-0.75,-4.3,0.2800000000000001,0.1149999999999999,1.73,-0.114,455.0,4.546060565661952,-0.2,-11.5,-15.0,2.2975000000000003,2.36,-2.4,16.5,20.0,99.0,113.7,4.0,6.0,1.0,1.0,0.4788,0.0649,2289.0,2015-10-23 19:33:03,G22
2015-10-24,-27.5,403.2,-0.4583333333333333,-0.6499999999999986,-0.0108333333333333,9.95,9.3,0.6499999999999986,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,9.41875,-0.575,-1.7,-0.4699999999999999,-0.3225,0.24,0.175,491.5,5.802298395176403,-3.4,7.0,5.0,7.752499999999999,8.62,-6.375,32.0,37.0,192.0,105.2,4.0,6.0,1.0,6.0,0.5273,0.0678,2427.0,2015-10-24 21:38:03,G21
2015-10-25,50.69999999999999,444.4,0.8449999999999999,-0.6999999999999993,-0.0116666666666666,12.2,11.5,0.6999999999999993,5.0,0.0,0.0,True,60.0,33.5,477.9,0.5583333333333333,-3.0,-0.05,11.5,8.5,3.0,5.0,0.0,0.0,True,60.0,10.794444444444444,3.75,3.3,-0.24,-1.9675,-1.56,0.189,479.25,8.460693430998036,0.3,-9.75,-12.0,1.185,2.05,-2.325,7.0,7.0,42.0,105.2,4.0,6.0,1.0,86.0,0.7844,0.1145,2430.0,2015-10-25 21:15:03,G21
2015-10-26,,383.2,,,,11.1,,,1.0,0.0,-60.0,False,,,,,,,,,,0.0,,,False,,11.1,-0.3249999999999999,-0.6,-0.15,0.2175,0.36,0.1009999999999999,390.0,6.782329983125268,0.6,-11.0,-13.0,0.4925,0.54,1.225,1.5,3.0,9.0,104.9,4.0,6.0,1.0,23.0,0.7055,0.0856,2434.0,2015-10-26 21:48:03,G31
2015-10-27,,,,,,,,,0.0,55.00000000000007,0.0,False,,100.70000000000005,454.1,1.678333333333334,-0.200000000000001,-0.0033333333333333,9.4,9.1,0.3000000000000007,5.0,0.0,0.0,True,60.0,9.3,-0.425,-1.9,0.75,0.295,0.76,-0.22,348.75,3.095695936834452,2.3,-10.0,-11.0,0.5549999999999999,0.64,2.45,15.0,20.0,90.0,108.7,4.0,6.0,1.0,5.0,0.7836,0.0649,2372.0,2015-10-27 22:04:03,G31
2015-10-28,19.899999999999977,386.3,0.3316666666666663,0.1499999999999985,0.0024999999999999,10.7,9.5,1.1999999999999993,5.0,0.0,0.0,True,60.0,60.80000000000001,445.5,1.0133333333333334,-1.5,-0.025,10.7,6.5,4.199999999999999,5.0,0.0,0.0,True,60.0,9.533333333333337,1.2,-0.2,1.06,-0.2325,0.15,-0.307,307.0,1.4142135623730951,0.6,2.5,2.0,1.975,2.13,2.6,0.0,0.0,0.0,110.7,4.0,6.0,0.0,0.0,0.3725,0.0811,2445.0,2015-10-28 20:02:03,G20
2015-10-29,47.39999999999998,402.2,0.7899999999999996,0.1999999999999993,0.0033333333333333,11.6,11.0,0.5999999999999996,5.0,0.0,0.0,True,60.0,71.10000000000002,473.3,1.1850000000000005,-1.1999999999999993,-0.0199999999999999,11.5,10.3,1.1999999999999993,5.0,0.0,0.0,True,60.0,11.18888888888889,-1.825,-3.2,-0.2699999999999999,0.7324999999999999,1.13,0.0909999999999999,304.75,0.957427107756338,-0.5,-11.0,-15.0,1.54,1.69,3.525,18.0,23.0,108.0,111.4,4.0,6.0,1.0,12.0,0.6736,0.0946,2454.0,2015-10-29 19:44:03,G22
2015-10-30,12.800000000000011,395.7,0.2133333333333335,-0.200000000000001,-0.0033333333333333,8.9,8.6,0.3000000000000007,5.0,0.0,0.0,True,60.0,33.80000000000001,425.1,0.5633333333333336,0.0,0.0,8.6,8.5,0.0999999999999996,5.0,0.0,0.0,True,60.0,8.683333333333332,-0.3500000000000001,-4.4,2.68,0.2575,1.62,-0.907,318.0,19.235384061671343,-14.2,-15.25,-20.0,2.03,2.72,1.975,23.5,30.0,141.0,119.5,4.0,6.0,,,,,,,
2015-10-31,-17.899999999999977,402.9,-0.2983333333333329,0.0500000000000007,0.0008333333333333,8.55,8.25,0.3000000000000007,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,8.368750000000002,-1.7,-2.8,-0.1499999999999999,0.8933333333333332,1.27,0.07,346.6666666666667,4.725815626252609,-4.5,-9.666666666666666,-10.0,2.0933333333333333,2.13,5.766666666666667,23.5,27.0,141.0,116.7,3.0,6.0,,,,,,,
2015-11-01,13.199999999999989,382.7,0.2199999999999998,0.1999999999999993,0.0033333333333333,9.2,8.8,0.3999999999999986,5.0,0.0,0.0,True,60.0,61.10000000000002,443.8,1.0183333333333338,-0.5999999999999996,-0.0099999999999999,9.2,8.6,0.5999999999999996,5.0,0.0,0.0,True,60.0,8.988888888888887,1.325,0.3,-0.5900000000000001,-0.52,-0.26,0.142,327.0,4.546060565661952,2.4,-12.25,-16.0,2.7775,3.35,-1.85,15.0,23.0,90.0,122.4,4.0,6.0,1.0,20.0,0.6479,0.0911,2299.0,2015-11-01 21:44:03,G31
2015-11-02,0.1000000000000227,388.1,0.001666666666667,-0.3499999999999996,-0.0058333333333333,9.35,9.0,0.3499999999999996,5.0,0.0,0.0,True,60.0,51.0,437.8,0.85,-0.5999999999999996,-0.0099999999999999,9.0,8.4,0.5999999999999996,5.0,0.0,0.0,True,60.0,8.927777777777779,1.35,0.2,-0.8,-0.5225,-0.16,0.225,316.25,9.358596760910972,5.5,2.25,-6.0,3.5575,5.62,-2.225,6.5,13.0,39.0,120.1,4.0,6.0,1.0,31.0,0.8977,0.0773,2332.0,2015-11-02 21:36:03,G31
2015-11-03,31.100000000000023,374.8,0.5183333333333338,0.450000000000001,0.0075,10.9,10.45,0.450000000000001,5.0,0.0,0.0,True,60.0,-0.9000000000000341,374.8,-0.0150000000000005,-0.7000000000000011,-0.0116666666666666,11.1,10.2,0.9000000000000004,4.0,0.0,0.0,True,60.0,10.6875,0.65,-1.0,-1.3199999999999998,-0.12,0.91,0.798,687.75,10.21028892833107,0.7,-41.75,-45.0,2.5200000000000005,3.12,3.325,40.0,47.0,240.0,122.2,4.0,6.0,1.0,24.0,0.6583,0.0892,2165.0,2015-11-03 21:02:03,G27
2015-11-04,40.89999999999998,396.2,0.6816666666666663,0.6500000000000004,0.0108333333333333,10.8,10.05,0.75,5.0,0.0,0.0,True,60.0,52.10000000000002,448.3,0.8683333333333337,-1.5,-0.025,10.8,9.3,1.5,5.0,0.0,0.0,True,60.0,10.127777777777776,1.525,-0.4,-1.61,-1.1925,-0.06,0.961,577.75,13.720422734012244,-10.5,-28.25,-32.0,2.03,2.41,-3.575,21.5,23.0,129.0,112.0,4.0,6.0,1.0,72.0,0.7608,0.1273,2332.0,2015-11-04 23:57:03,G22
2015-11-05,35.700000000000045,444.6,0.5950000000000008,-1.299999999999999,-0.0216666666666666,11.7,10.4,1.299999999999999,5.0,0.0,0.0,True,60.0,0.2999999999999545,455.4,0.0049999999999992,-2.200000000000001,-0.0366666666666666,10.4,8.2,2.200000000000001,5.0,0.0,0.0,True,60.0,9.988888888888887,-1.625,-2.0,-0.0099999999999999,0.8975000000000001,1.12,-0.0089999999999999,535.5,12.36931687685298,-9.4,-34.75,-37.0,1.3125,1.47,0.5499999999999999,30.0,30.0,180.0,108.1,4.0,6.0,1.0,24.0,0.6644,0.0961,2332.0,2015-11-05 21:28:03,G31
