FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-08-15,37.0,393.6,0.8222222222222222,-0.4000000000000003,-0.0088888888888888,8.65,8.25,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,17.099999999999966,410.7,0.5699999999999988,-1.1500000000000004,-0.0383333333333333,8.25,7.1,1.1500000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,77.80000000000001,488.5,1.7288888888888891,-1.3999999999999997,-0.0311111111111111,7.1,5.7,1.3999999999999997,3.0,-4.999999999999929,0.0,True,45.0,7.7,-6.275,-7.6,-0.8099999999999998,3.0775,3.74,0.4790000000000001,497.25,5.737304826019502,-2.3,-60.5,-69.0,3.8575,5.14,0.0,38.0,43.0,228.0,91.7,4.0,6.0,1.0,5.0,0.5138,0.066,2331.0,2015-08-15 21:36:03,G21
2015-08-16,41.19999999999999,416.9,0.9155555555555552,-0.0500000000000007,-0.0011111111111111,9.55,8.95,0.6000000000000014,4.0,0.0,4.999999999999929,True,45.0,19.80000000000001,436.7,0.6600000000000004,-0.9000000000000004,-0.03,9.5,8.6,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,-17.19999999999999,436.7,-0.3822222222222219,-0.5,-0.0111111111111111,8.6,8.1,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.927777777777777,0.625,-1.4,0.33,-0.13,1.02,-0.23,533.5,1.7320508075688772,-0.8,-48.5,-54.0,2.1025,2.28,2.175,37.0,37.0,222.0,87.8,4.0,6.0,0.0,0.0,0.3952,0.0506,2330.0,2015-08-16 21:33:03,G21
2015-08-17,-62.0,383.1,-1.3777777777777778,-0.3499999999999996,-0.0077777777777777,7.594,7.2,0.3940000000000001,4.0,0.0,4.999999999999929,True,45.0,0.5,369.4,0.0166666666666666,0.0999999999999996,0.0033333333333333,7.6,7.2,0.3999999999999994,3.0,4.999999999999929,-4.999999999999929,True,30.0,26.09999999999997,371.7,0.5799999999999993,0.1000000000000005,0.0022222222222222,7.4,6.9,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.366,0.0499999999999999,-0.9,-0.0199999999999999,-0.0024999999999999,0.5,0.007,543.5,10.47218538160334,-7.0,-35.5,-44.0,1.4375000000000002,1.55,0.3249999999999999,30.0,37.0,180.0,89.2,4.0,6.0,0.0,0.0,0.382,0.0506,2328.0,2015-08-17 22:57:03,G18
2015-08-18,-40.200000000000045,357.1,-0.8933333333333343,-0.5,-0.0111111111111111,7.7,7.2,0.5,4.0,0.0,4.999999999999929,True,45.0,1.6000000000000227,338.0,0.053333333333334,0.0,0.0,7.2,7.2,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,33.19999999999999,351.7,0.7377777777777775,-0.2999999999999998,-0.0066666666666666,7.2,6.7,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.188888888888889,-1.9,-4.7,-1.9,0.97,2.0,0.722,418.5,3.872983346207417,-1.6,-27.75,-35.0,1.4249999999999998,1.61,2.6,16.5,23.0,99.0,90.9,4.0,6.0,1.0,7.0,0.8078,0.0765,2326.0,2015-08-18 22:49:03,G18
2015-08-19,-75.19999999999999,345.5,-1.6711111111111108,-1.75,-0.0388888888888888,7.55,5.8,1.75,4.0,0.0,4.999999999999929,True,45.0,42.599999999999966,324.0,1.4199999999999988,0.7000000000000002,0.0233333333333333,6.9,5.8,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,35.900000000000034,348.8,0.7977777777777786,-0.2000000000000001,-0.0044444444444444,6.5,5.9,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,6.613888888888888,0.5499999999999998,-0.7,-0.72,0.0725,0.54,0.317,498.0,6.055300708194984,-2.4,-29.5,-32.0,1.995,2.23,3.9,25.0,27.0,150.0,100.6,4.0,6.0,0.0,0.0,0.3403,0.0518,2325.0,2015-08-19 22:46:03,G18
2015-08-20,,337.0,,,,7.1,,,1.0,45.0,4.999999999999929,False,,0.6000000000000227,347.4,0.0200000000000007,0.2000000000000001,0.0066666666666666,7.3,7.1,0.2000000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,29.59999999999997,371.7,0.657777777777777,0.1000000000000005,0.0022222222222222,7.6,7.3,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.333333333333333,1.2999999999999998,-2.1,1.28,-0.32,1.2,-0.5740000000000001,466.0,17.029386365926403,13.0,-21.25,-25.0,1.5499999999999998,1.77,3.45,27.0,27.0,162.0,105.3,4.0,6.0,1.0,1.0,0.5074,0.0523,2325.0,2015-08-20 23:54:03,G22
2015-08-21,29.80000000000001,375.8,0.6622222222222225,-0.4500000000000002,-0.01,7.15,6.7,0.4500000000000002,4.0,0.0,4.999999999999929,True,45.0,-16.30000000000001,375.8,-0.5433333333333337,-0.2999999999999998,-0.0099999999999999,6.7,6.4,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.19999999999999,397.7,0.8488888888888886,-0.5,-0.0111111111111111,6.5,5.9,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,6.583333333333333,0.65,-0.1,-0.74,0.0074999999999999,0.34,0.3369999999999999,436.5,12.12435565298214,-8.6,-11.75,-13.0,1.3875,1.5,3.75,11.5,13.0,69.0,121.4,4.0,6.0,0.0,0.0,0.3744,0.0532,2323.0,2015-08-21 22:07:03,G31
2015-08-22,13.299999999999956,352.9,0.2955555555555545,-0.5999999999999996,-0.0133333333333333,9.1,8.5,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,14.200000000000044,367.1,0.4733333333333348,-0.1999999999999993,-0.0066666666666666,8.5,8.2,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,11.699999999999989,378.8,0.2599999999999997,-0.4000000000000003,-0.0088888888888888,8.3,7.6,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,8.311111111111112,1.425,-1.4,-0.8099999999999999,-0.2175,0.85,0.501,373.25,4.5,-1.3,-8.75,-15.0,2.815,3.39,4.425,21.5,23.0,129.0,119.6,4.0,6.0,0.0,0.0,0.369,0.0528,2323.0,2015-08-22 22:36:03,G18
2015-08-23,-40.79999999999996,370.9,-0.9066666666666656,0.1999999999999993,0.0044444444444444,8.9,8.5,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,-1.3000000000000114,350.9,-0.0433333333333337,-0.6999999999999993,-0.0233333333333333,8.7,8.0,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,34.89999999999998,375.7,0.775555555555555,0.5,0.0111111111111111,8.5,8.0,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.5,-1.1,-2.8,0.6199999999999999,0.8150000000000001,1.6,-0.3,540.75,15.79820664927932,-11.5,-29.25,-34.0,1.3525,1.53,2.025,30.0,37.0,180.0,136.1,4.0,6.0,1.0,1.0,0.4247,0.0551,2322.0,2015-08-23 22:42:03,G18
2015-08-24,-12.899999999999975,360.9,-0.2866666666666662,-0.1000000000000014,-0.0022222222222222,8.3,7.3,1.0000000000000009,4.0,0.0,4.999999999999929,True,45.0,28.100000000000023,376.1,0.9366666666666674,-0.1999999999999993,-0.0066666666666666,8.2,8.0,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,-23.600000000000023,376.1,-0.5244444444444449,-0.5,-0.0111111111111111,8.0,7.5,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.911111111111111,-2.125,-2.8,-0.7299999999999999,0.8975,1.22,0.295,416.75,3.8622100754188224,1.9,-17.0,-22.0,1.4675,1.63,0.3249999999999999,12.0,17.0,72.0,130.6,4.0,6.0,1.0,2.0,0.418,0.0524,2323.0,2015-08-24 22:28:03,G18
2015-08-25,11.5,363.7,0.2875,-0.4000000000000003,-0.01,9.0,8.5,0.5,9.0,0.0,0.0,True,40.0,6.800000000000011,366.1,0.1511111111111113,-0.9000000000000004,-0.02,8.5,7.1,1.4000000000000004,7.0,0.0,5.000000000000142,True,45.0,47.19999999999999,413.1,1.3485714285714283,-0.1999999999999993,-0.0057142857142856,7.8,7.1,0.7000000000000002,8.0,5.000000000000142,0.0,True,35.0,8.100000000000001,-0.5,-2.7,-1.44,0.595,1.5,0.672,404.5,11.030261405182864,7.0,-17.5,-22.0,2.4000000000000004,2.57,4.725,25.0,27.0,150.0,123.9,4.0,6.0,1.0,1.0,0.4115,0.0533,2322.0,2015-08-25 23:34:03,G22
2015-08-26,,,,,,,,,0.0,30.0,0.0,False,,41.19999999999999,393.2,1.0299999999999998,-0.0999999999999996,-0.0024999999999999,9.6,9.3,0.2999999999999989,9.0,0.0,0.0,True,40.0,58.0,451.2,1.45,-0.5999999999999996,-0.0149999999999999,9.5,8.9,0.5999999999999996,9.0,0.0,0.0,True,40.0,9.357894736842104,-7.85,-9.2,-0.9599999999999996,3.2025,3.56,0.2629999999999999,367.25,4.031128874149275,-3.1,-64.25,-79.0,2.5275,2.99,5.05,47.0,47.0,282.0,128.9,4.0,6.0,1.0,2.0,0.4214,0.0589,2324.0,2015-08-26 21:16:03,G02
2015-08-27,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-10.2,-11.1,0.8799999999999997,2.895,3.36,-0.426,343.75,5.737304826019502,-0.1,-84.5,-100.0,3.2,4.21,-7.45,51.5,63.0,309.0,112.5,4.0,6.0,1.0,2.0,0.4505,0.066,2323.0,2015-08-27 23:26:03,G22
2015-08-28,-74.59999999999997,375.2,-1.6577777777777771,-1.2999999999999998,-0.0288888888888888,8.5,7.2,1.2999999999999998,3.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,10.000000000000073,False,,,329.3,,,,8.8,,,1.0,10.000000000000073,-30.0,False,,8.26,-1.3,-4.9,-2.26,0.25,2.49,1.402,422.0,18.07392228230128,14.0,-49.75,-61.0,5.3175,5.68,-3.8249999999999993,48.5,57.0,291.0,111.3,4.0,6.0,0.0,0.0,0.3593,0.0498,1042.0,2015-08-28 22:11:03,G18
2015-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4089,0.0509,2324.0,2015-08-29 22:18:03,G18
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.408,0.0501,2324.0,2015-08-30 23:13:03,G22
2015-08-31,14.5,329.1,0.3222222222222222,-0.25,-0.0055555555555555,8.55,8.3,0.25,4.0,0.0,4.999999999999929,True,45.0,21.59999999999997,355.1,0.7199999999999989,0.8999999999999986,0.0299999999999999,9.2,8.3,0.8999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,,,,,,,,,0.0,-4.999999999999929,-15.0,False,,8.73125,-2.3666666666666667,-2.6,0.25,0.6233333333333333,0.74,-0.125,372.6666666666667,3.2145502536643185,2.5,-11.0,-12.0,1.4900000000000002,1.61,-3.0,17.0,17.0,102.0,92.7,3.0,6.0,,,,,,,
2015-09-01,19.299999999999955,376.4,0.4288888888888879,-0.200000000000001,-0.0044444444444444,9.5,9.1,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,30.80000000000001,407.2,1.026666666666667,-0.0999999999999996,-0.0033333333333333,9.1,8.6,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,-0.3000000000000113,410.8,-0.0066666666666669,-1.2000000000000002,-0.0266666666666666,9.0,7.8,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.777777777777779,-1.9,-3.2,-0.6000000000000001,0.3975,0.76,0.157,349.0,4.760952285695233,-2.8,-2.5,-8.0,1.655,1.83,-3.225,13.5,17.0,81.0,90.7,4.0,6.0,1.0,1.0,0.4052,0.0497,2322.0,2015-09-01 23:05:03,G22
2015-09-02,-14.599999999999966,366.2,-0.3244444444444437,-0.6499999999999995,-0.0144444444444444,8.85,7.7,1.1499999999999997,4.0,0.0,4.999999999999929,True,45.0,-11.800000000000011,351.6,-0.3933333333333337,0.7000000000000002,0.0233333333333333,8.4,7.7,0.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.5,353.3,0.3,-0.4000000000000003,-0.0088888888888888,8.7,8.0,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.277777777777779,-0.7499999999999999,-1.4,0.32,0.7925000000000001,1.08,-0.1689999999999999,410.5,6.454972243679028,-4.4,-11.75,-14.0,1.4349999999999998,1.57,5.325,26.5,30.0,159.0,89.8,4.0,6.0,0.0,0.0,0.3562,0.0524,2326.0,2015-09-02 21:50:03,G18
2015-09-03,-40.5,374.3,-0.9,-0.4000000000000003,-0.0088888888888888,7.9,7.5,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,4.800000000000011,338.6,0.1600000000000004,0.0,0.0,7.6,7.5,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,82.59999999999997,421.2,1.8355555555555547,-0.2999999999999998,-0.0066666666666666,7.5,7.2,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.544444444444443,-4.075,-7.9,-2.45,1.41,2.9,1.504,425.0,12.463279397226612,8.4,-11.25,-30.0,4.425,5.29,-3.425,25.0,33.0,150.0,88.0,4.0,6.0,1.0,27.0,0.8009,0.0785,2331.0,2015-09-03 23:04:03,G22
2015-09-04,-23.899999999999977,354.4,-0.5311111111111106,0.75,0.0166666666666666,9.8,9.05,0.75,4.0,0.0,4.999999999999929,True,45.0,6.5,348.1,0.2166666666666666,-0.1000000000000014,-0.0033333333333333,10.0,9.7,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,60.39999999999998,397.4,1.3422222222222218,-1.0,-0.0222222222222222,9.7,8.7,1.0,4.0,-4.999999999999929,0.0,True,45.0,9.411111111111111,1.575,1.0,-0.1499999999999999,-0.1674999999999999,0.14,0.095,480.0,2.943920288775949,2.0,-21.0,-23.0,1.865,1.93,5.2,25.0,27.0,150.0,91.5,4.0,6.0,1.0,1.0,0.491,0.0505,2341.0,2015-09-04 22:53:03,G22
2015-09-05,-9.400000000000034,377.7,-0.2088888888888896,-0.4499999999999993,-0.0099999999999999,9.05,8.4,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,31.19999999999999,398.4,1.0399999999999996,-3.8000000000000007,-0.1266666666666666,8.8,4.6,4.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,-9.299999999999956,417.3,-0.2066666666666656,4.200000000000001,0.0933333333333333,9.2,4.6,4.6,4.0,-4.999999999999929,0.0,True,45.0,8.394444444444444,1.15,0.5,-0.06,-0.1225,0.36,0.079,450.75,7.973915809270458,-4.9,-14.25,-18.0,2.0125,2.11,3.7,28.5,37.0,171.0,86.8,4.0,6.0,1.0,1.0,0.4263,0.0544,2353.0,2015-09-05 22:49:03,G22
2015-09-06,10.900000000000034,362.8,0.2422222222222229,0.5999999999999996,0.0133333333333333,9.1,8.5,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,9.0,371.8,0.3,0.0,0.0,9.1,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,67.69999999999999,439.5,1.5044444444444445,-0.9000000000000004,-0.02,9.1,8.2,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.69375,2.825,2.0,0.09,-0.8300000000000001,-0.45,0.04,482.25,15.75595125658873,10.5,-12.75,-19.0,2.505,2.81,4.4,30.0,40.0,180.0,86.9,4.0,6.0,1.0,3.0,0.4588,0.0682,2362.0,2015-09-06 23:49:03,G16
2015-09-07,66.30000000000001,373.3,1.4733333333333336,0.5,0.0111111111111111,7.4,6.9,0.5,4.0,0.0,4.999999999999929,True,45.0,-10.400000000000034,373.5,-0.3466666666666678,0.2999999999999998,0.0099999999999999,7.7,7.4,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,17.400000000000034,395.2,0.3866666666666674,0.6000000000000005,0.0133333333333333,8.5,7.7,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.633333333333334,-5.525,-7.3,-0.9099999999999998,4.0675,4.96,0.4609999999999999,575.5,7.852812659593164,-5.6,-68.0,-72.0,3.3475,4.39,7.3,60.0,63.0,360.0,85.0,4.0,6.0,1.0,4.0,0.479,0.0564,2368.0,2015-09-07 22:52:03,G22
2015-09-08,17.700000000000045,377.6,0.3933333333333343,-0.0999999999999996,-0.0022222222222222,8.4,7.1,1.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-9.700000000000044,377.6,-0.3233333333333348,-0.1000000000000014,-0.0033333333333333,8.3,8.0,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,24.90000000000004,392.8,0.5533333333333341,-0.1999999999999993,-0.0044444444444444,8.2,7.7,0.4999999999999991,4.0,-4.999999999999929,0.0,True,45.0,7.855555555555556,3.2,-0.1,-0.5800000000000001,-0.0425,1.41,0.2449999999999999,441.25,3.8622100754188224,-2.9,-13.75,-16.0,5.055,5.96,12.85,27.0,37.0,162.0,84.7,4.0,6.0,0.0,0.0,0.3813,0.0522,2371.0,2015-09-08 22:46:03,G22
2015-09-09,36.80000000000001,362.2,0.817777777777778,0.2999999999999998,0.0066666666666666,7.5,7.2,0.2999999999999998,4.0,0.0,4.999999999999929,True,45.0,14.600000000000025,360.8,0.4866666666666674,0.5,0.0166666666666666,8.0,7.4,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,18.19999999999999,384.2,0.4044444444444442,-0.2999999999999998,-0.0066666666666666,8.0,7.7,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.611111111111111,-4.6000000000000005,-6.4,1.2200000000000002,1.97,2.74,-0.562,438.25,2.217355782608345,1.1,-70.5,-90.0,3.895,3.96,0.1499999999999999,55.0,57.0,330.0,83.5,4.0,6.0,0.0,0.0,0.3787,0.0531,2373.0,2015-09-09 22:33:03,G22
2015-09-10,32.5,347.6,0.7222222222222222,-0.1500000000000003,-0.0033333333333333,8.55,8.4,0.1500000000000003,3.0,0.0,4.999999999999929,True,45.0,42.19999999999999,389.8,1.4066666666666665,-0.4000000000000003,-0.0133333333333333,8.4,8.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,6.899999999999977,415.2,0.1533333333333328,-1.7000000000000002,-0.0377777777777777,8.0,6.3,1.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,7.856250000000001,2.2,1.9,0.04,-0.365,-0.12,0.206,405.5,8.06225774829855,1.4,-13.25,-18.0,9.85,14.75,5.225,36.5,43.0,219.0,84.6,4.0,6.0,1.0,9.0,0.7482,0.066,2378.0,2015-09-10 21:15:03,G18
2015-09-11,28.5,363.7,0.6333333333333333,-0.1500000000000003,-0.0033333333333333,9.35,9.1,0.25,4.0,0.0,4.999999999999929,True,45.0,-6.599999999999966,363.7,-0.2199999999999988,0.200000000000001,0.0066666666666667,9.3,9.1,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,27.59999999999997,384.7,0.6133333333333326,-0.200000000000001,-0.0044444444444444,9.3,8.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.155555555555557,0.175,-0.5,0.29,0.2,0.92,-0.24,613.75,4.99165971062398,2.5,-46.25,-51.0,4.102499999999999,5.8,2.1,33.5,37.0,201.0,94.1,4.0,6.0,1.0,1.0,0.41,0.052,2383.0,2015-09-11 23:29:03,G20
2015-09-12,9.400000000000034,351.1,0.2088888888888896,-0.2999999999999989,-0.0066666666666666,8.2,7.9,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,-3.6000000000000227,350.8,-0.1200000000000007,-0.8000000000000007,-0.0266666666666666,7.9,7.1,0.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,75.69999999999999,431.1,1.682222222222222,-0.5,-0.0111111111111111,7.3,6.6,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,7.5,1.325,0.7,-0.43,-0.5,-0.29,0.168,497.25,9.17877987534291,-6.7,-25.0,-27.0,1.8025,1.9,1.225,15.0,17.0,90.0,100.4,4.0,6.0,1.0,22.0,0.8017,0.084,2387.0,2015-09-12 22:22:03,G22
2015-09-13,-8.199999999999989,333.4,-0.1822222222222219,-0.4000000000000003,-0.0088888888888888,7.5,6.6,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,35.69999999999999,360.9,1.1899999999999995,0.2000000000000001,0.0066666666666666,7.3,7.1,0.2000000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,40.0,400.9,0.8888888888888888,-0.7999999999999998,-0.0177777777777777,7.3,6.5,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.033333333333333,1.1749999999999998,-0.4,0.73,-0.2324999999999999,0.44,-0.301,440.75,2.362907813126304,-1.7,-30.5,-34.0,1.9925,2.15,2.5250000000000004,30.0,33.0,180.0,100.0,4.0,6.0,1.0,7.0,0.5221,0.0654,2391.0,2015-09-13 20:31:03,G31
2015-09-14,89.79999999999995,366.9,1.9955555555555544,2.000000000000001,0.0444444444444444,9.4,7.3,2.1000000000000005,3.0,0.0,4.999999999999929,True,45.0,-7.5,366.9,-0.25,-0.3000000000000007,-0.01,9.4,9.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,28.600000000000023,391.4,0.6355555555555561,-0.3000000000000007,-0.0066666666666666,9.2,8.7,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.9375,-1.075,-1.8,-0.19,1.0025,1.47,0.1989999999999999,508.5,3.1091263510296048,0.0,-32.75,-35.0,1.6725,1.71,3.850000000000001,33.5,40.0,201.0,97.7,4.0,6.0,1.0,1.0,0.4103,0.0516,2395.0,2015-09-14 22:12:03,G22
2015-09-15,24.90000000000004,357.0,0.5533333333333341,0.2000000000000001,0.0044444444444444,8.0,7.2,0.7999999999999998,4.0,0.0,4.999999999999929,True,45.0,-3.5,349.7,-0.1166666666666666,-1.1000000000000003,-0.0366666666666666,8.0,6.3,1.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,155.89999999999998,472.2,3.464444444444444,1.1000000000000003,0.0244444444444444,7.7,5.7,2.0,4.0,-4.999999999999929,0.0,True,45.0,7.28888888888889,0.4499999999999999,-1.3,0.02,-0.2375,0.34,-0.073,493.25,7.88986691902975,5.1,-29.25,-32.0,2.235,2.31,-0.175,26.5,30.0,159.0,102.2,4.0,6.0,0.0,0.0,0.3742,0.0631,2397.0,2015-09-15 21:08:03,G18
2015-09-16,-26.69999999999999,351.4,-0.593333333333333,-0.4499999999999993,-0.0099999999999999,8.95,8.3,0.6499999999999986,4.0,0.0,4.999999999999929,True,45.0,42.900000000000034,358.6,1.430000000000001,0.5999999999999996,0.0199999999999999,8.9,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,47.79999999999996,406.4,1.0622222222222213,-0.9000000000000004,-0.02,8.9,8.0,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.5625,-0.275,-1.8,0.89,0.33,1.21,-0.39,464.75,13.696106502701172,1.3,-23.25,-24.0,2.2925,2.45,1.675,30.0,33.0,180.0,110.6,4.0,6.0,1.0,1.0,0.4083,0.0549,2401.0,2015-09-16 22:04:03,G22
2015-09-17,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,48.80000000000001,452.2,1.0844444444444448,-1.2999999999999998,-0.0288888888888888,8.0,6.7,1.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.543749999999999,-1.475,-2.8,-0.13,0.89,1.3,0.118,423.0,12.274635093014645,-8.8,-14.5,-16.0,1.56,1.69,2.6,15.0,27.0,90.0,107.9,4.0,6.0,1.0,6.0,0.5883,0.0689,2403.0,2015-09-17 20:48:03,G18
2015-09-18,5.5,364.6,0.1222222222222222,-0.0499999999999998,-0.0011111111111111,7.25,5.8,1.4500000000000002,4.0,0.0,4.999999999999929,True,45.0,-52.0,364.6,-1.7333333333333334,-1.2999999999999998,-0.0433333333333333,7.2,5.9,1.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,97.29999999999995,409.9,2.1622222222222214,-1.2000000000000002,-0.0266666666666666,5.9,4.7,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,6.194444444444445,-1.6,-3.4,0.5399999999999999,1.015,1.74,-0.204,442.75,7.88986691902975,2.1,-21.75,-26.0,2.4325,2.99,3.05,26.5,30.0,159.0,103.8,4.0,6.0,1.0,5.0,0.5118,0.0689,2405.0,2015-09-18 21:56:03,G22
2015-09-19,-7.899999999999977,336.0,-0.175555555555555,-0.1999999999999993,-0.0044444444444444,8.7,7.8,0.8999999999999995,4.0,0.0,4.999999999999929,True,45.0,53.80000000000001,374.1,1.7933333333333337,0.0,0.0,8.5,8.4,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,36.29999999999996,410.4,0.8066666666666656,-0.7000000000000002,-0.0155555555555555,8.4,7.7,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.222222222222221,0.075,-0.7,0.55,0.0525,0.41,-0.253,424.25,18.373440976946405,12.7,-10.75,-15.0,3.21,3.64,0.925,20.0,30.0,120.0,106.7,4.0,6.0,1.0,1.0,0.449,0.0587,2319.0,2015-09-19 21:52:03,G22
2015-09-20,-29.600000000000023,369.1,-0.6577777777777782,-0.5500000000000007,-0.0122222222222222,8.65,8.1,0.5500000000000007,4.0,0.0,4.999999999999929,True,45.0,-18.399999999999977,382.8,-0.6133333333333326,-1.0,-0.0333333333333333,8.7,7.1,1.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,118.5,430.8,2.6333333333333333,0.9000000000000004,0.02,8.5,7.1,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.272222222222222,0.425,-3.2,0.97,0.2524999999999999,1.91,-0.549,543.5,13.178264933847196,5.6,-43.5,-46.0,1.49,1.61,3.7,28.5,30.0,171.0,111.3,4.0,6.0,1.0,1.0,0.4526,0.0546,2401.0,2015-09-20 21:48:03,G22
